# Mon Aug 19 20:39:36 +0200 2019
# initial_state: n =  52, m =    2.0 at lowest with  -1228.90765486 GHz, index =  1423
#  target_state: n =  52, m =   25.0 at lowest with  -1223.17212524 GHz, index =  2319
#   inter_state: n =  52, m =    1.0 at lowest with  -1229.09799319 GHz, index =  1374
#             t [µs]               init.               targ.             interm.
     0.0543674676419  6.243755691713E-03  1.026179984036E-01  4.934711951525E-02
     0.0543997542787  6.244029051684E-03  1.017874979379E-01  4.934505499517E-02
     0.0544320409155  6.244291054016E-03  1.009528946057E-01  4.934298825279E-02
     0.0544643275522  6.244542114051E-03  1.001143385240E-01  4.934091994051E-02
     0.0544966141890  6.244782711457E-03  9.927197977161E-02  4.933885070095E-02
     0.0545289008257  6.245013396577E-03  9.842597045606E-02  4.933678111101E-02
     0.0545611874625  6.245234760196E-03  9.757646189838E-02  4.933471172763E-02
     0.0545934740993  6.245447436945E-03  9.672360640154E-02  4.933264304621E-02
     0.0546257607360  6.245652083662E-03  9.586755654866E-02  4.933057552308E-02
     0.0546580473728  6.245849376976E-03  9.500846570469E-02  4.932850954294E-02
     0.0546903340095  6.246039991379E-03  9.414648742111E-02  4.932644544216E-02
     0.0547226206463  6.246224594231E-03  9.328177547643E-02  4.932438349079E-02
     0.0547549072831  6.246403831876E-03  9.241448386565E-02  4.932232389932E-02
     0.0547871939198  6.246578321277E-03  9.154476715380E-02  4.932026681813E-02
     0.0548194805566  6.246748638950E-03  9.067278018917E-02  4.931821234849E-02
     0.0548517671933  6.246915302771E-03  8.979867758461E-02  4.931616056858E-02
     0.0548840538301  6.247078773004E-03  8.892261431510E-02  4.931411150959E-02
     0.0549163404669  6.247239441564E-03  8.804474549957E-02  4.931206517402E-02
     0.0549486271036  6.247397621078E-03  8.716522603535E-02  4.931002155840E-02
     0.0549809137404  6.247553545937E-03  8.628421106230E-02  4.930798064033E-02
     0.0550132003772  6.247707359491E-03  8.540185548692E-02  4.930594240525E-02
     0.0550454870139  6.247859122223E-03  8.451831458635E-02  4.930390681904E-02
     0.0550777736507  6.248008797015E-03  8.363374291942E-02  4.930187386716E-02
     0.0551100602874  6.248156253999E-03  8.274829488913E-02  4.929984354501E-02
     0.0551423469242  6.248301275560E-03  8.186212505929E-02  4.929781584799E-02
     0.0551746335610  6.248443551669E-03  8.097538733730E-02  4.929579078997E-02
     0.0552069201977  6.248582684139E-03  8.008823555911E-02  4.929376840108E-02
     0.0552392068345  6.248718187871E-03  7.920082258476E-02  4.929174873801E-02
     0.0552714934712  6.248849506565E-03  7.831330205183E-02  4.928973185680E-02
     0.0553037801080  6.248975999638E-03  7.742582594521E-02  4.928771786406E-02
     0.0553360667448  6.249096959679E-03  7.653854606827E-02  4.928570689655E-02
     0.0553683533815  6.249211616691E-03  7.565161358285E-02  4.928369914660E-02
     0.0554006400183  6.249319151553E-03  7.476517926780E-02  4.928169485789E-02
     0.0554329266550  6.249418702694E-03  7.387939357553E-02  4.927969434025E-02
     0.0554652132918  6.249509361171E-03  7.299440519802E-02  4.927769801479E-02
     0.0554974999286  6.249590205662E-03  7.211036316179E-02  4.927570634869E-02
     0.0555297865653  6.249660290636E-03  7.122741500393E-02  4.927371991648E-02
     0.0555620732021  6.249718671102E-03  7.034570775931E-02  4.927173935993E-02
     0.0555943598389  6.249764409673E-03  6.946538752881E-02  4.926976539416E-02
     0.0556266464756  6.249796584651E-03  6.858659915598E-02  4.926779880603E-02
     0.0556589331124  6.249814309460E-03  6.770948677722E-02  4.926584041923E-02
     0.0556912197491  6.249816738731E-03  6.683419342631E-02  4.926389109292E-02
     0.0557235063859  6.249803079233E-03  6.596086109373E-02  4.926195170622E-02
     0.0557557930227  6.249772597026E-03  6.508963062447E-02  4.926002315359E-02
     0.0557880796594  6.249724629087E-03  6.422064182500E-02  4.925810632618E-02
     0.0558203662962  6.249658585505E-03  6.335403324058E-02  4.925620211790E-02
     0.0558526529329  6.249573955258E-03  6.248994212806E-02  4.925431141854E-02
     0.0558849395697  6.249470317643E-03  6.162850489714E-02  4.925243508887E-02
     0.0559172262065  6.249347335596E-03  6.076985622214E-02  4.925057397929E-02
     0.0559495128432  6.249204769021E-03  5.991412973633E-02  4.924872888931E-02
     0.0559817994800  6.249042475210E-03  5.906145752935E-02  4.924690055679E-02
     0.0560140861167  6.248860417777E-03  5.821197051786E-02  4.924508962149E-02
     0.0560463727535  6.248658659509E-03  5.736579802889E-02  4.924329663236E-02
     0.0560786593903  6.248437373715E-03  5.652306807878E-02  4.924152200574E-02
     0.0561109460270  6.248196834287E-03  5.568390695821E-02  4.923976604427E-02
     0.0561432326638  6.247937423475E-03  5.484843969128E-02  4.923802890702E-02
     0.0561755193006  6.247659623122E-03  5.401678978573E-02  4.923631062483E-02
     0.0562078059373  6.247364008026E-03  5.318907901269E-02  4.923461110525E-02
     0.0562400925741  6.247051247159E-03  5.236542766835E-02  4.923293011359E-02
     0.0562723792108  6.246722091111E-03  5.154595433537E-02  4.923126729066E-02
     0.0563046658476  6.246377367357E-03  5.073077594755E-02  4.922962215119E-02
     0.0563369524844  6.246017973892E-03  4.992000786895E-02  4.922799408944E-02
     0.0563692391211  6.245644861090E-03  4.911376363212E-02  4.922638242066E-02
     0.0564015257579  6.245259036566E-03  4.831215521009E-02  4.922478635674E-02
     0.0564338123946  6.244861542546E-03  4.751529264273E-02  4.922320505508E-02
     0.0564660990314  6.244453454913E-03  4.672328421569E-02  4.922163760508E-02
     0.0564983856682  6.244035864992E-03  4.593623636358E-02  4.922008306510E-02
     0.0565306723049  6.243609875541E-03  4.515425392195E-02  4.921854046122E-02
     0.0565629589417  6.243176579611E-03  4.437743967414E-02  4.921700883395E-02
     0.0565952455784  6.242737051134E-03  4.360589443904E-02  4.921548724881E-02
     0.0566275322152  6.242292337820E-03  4.283971732044E-02  4.921397480015E-02
     0.0566598188520  6.241843450896E-03  4.207900560977E-02  4.921247062078E-02
     0.0566921054887  6.241391345749E-03  4.132385420238E-02  4.921097391761E-02
     0.0567243921255  6.240936921409E-03  4.057435632098E-02  4.920948395729E-02
     0.0567566787623  6.240481009837E-03  3.983060329309E-02  4.920800007802E-02
     0.0567889653990  6.240024364904E-03  3.909268439735E-02  4.920652170510E-02
     0.0568212520358  6.239567653806E-03  3.836068662696E-02  4.920504835848E-02
     0.0568535386725  6.239111455608E-03  3.763469515958E-02  4.920357964166E-02
     0.0568858253093  6.238656257714E-03  3.691479296723E-02  4.920211523970E-02
     0.0569181119461  6.238202452391E-03  3.620106105462E-02  4.920065491929E-02
     0.0569503985828  6.237750328730E-03  3.549357817963E-02  4.919919854734E-02
     0.0569826852196  6.237300082040E-03  3.479242108931E-02  4.919774606182E-02
     0.0570149718563  6.236851810281E-03  3.409766438784E-02  4.919629748042E-02
     0.0570472584931  6.236405513355E-03  3.340938046244E-02  4.919485290432E-02
     0.0570795451299  6.235961100371E-03  3.272763951351E-02  4.919341250432E-02
     0.0571118317666  6.235518393780E-03  3.205250965123E-02  4.919197651774E-02
     0.0571441184034  6.235077134274E-03  3.138405681336E-02  4.919054524424E-02
     0.0571764050401  6.234636983904E-03  3.072234463280E-02  4.918911904612E-02
     0.0572086916769  6.234197536630E-03  3.006743466104E-02  4.918769832824E-02
     0.0572409783137  6.233758317850E-03  2.941938600356E-02  4.918628354525E-02
     0.0572732649504  6.233318799043E-03  2.877825569656E-02  4.918487516268E-02
     0.0573055515872  6.232878398993E-03  2.814409839455E-02  4.918347365943E-02
     0.0573378382239  6.232436505988E-03  2.751696685314E-02  4.918207948241E-02
     0.0573701248607  6.231992467623E-03  2.689691120711E-02  4.918069308660E-02
     0.0574024114975  6.231545619439E-03  2.628397960637E-02  4.917931486629E-02
     0.0574346981342  6.231095280620E-03  2.567821770938E-02  4.917794517983E-02
     0.0574669847710  6.230640776810E-03  2.507966909963E-02  4.917658430122E-02
     0.0574992714078  6.230181443053E-03  2.448837495886E-02  4.917523243087E-02
     0.0575315580445  6.229716641390E-03  2.390437432125E-02  4.917388966790E-02
     0.0575638446813  6.229245769679E-03  2.332770395210E-02  4.917255600943E-02
     0.0575961313180  6.228768264904E-03  2.275839823977E-02  4.917123136553E-02
     0.0576284179548  6.228283622990E-03  2.219648939914E-02  4.916991552858E-02
     0.0576607045916  6.227791402985E-03  2.164200744180E-02  4.916860818520E-02
     0.0576929912283  6.227291228597E-03  2.109498008000E-02  4.916730893279E-02
     0.0577252778651  6.226782798160E-03  2.055543282836E-02  4.916601727102E-02
     0.0577575645018  6.226265886095E-03  2.002338894401E-02  4.916473261594E-02
     0.0577898511386  6.225740348051E-03  1.949886947096E-02  4.916345430508E-02
     0.0578221377754  6.225206129967E-03  1.898189330016E-02  4.916218159169E-02
     0.0578544244121  6.224663260137E-03  1.847247701784E-02  4.916091368837E-02
     0.0578867110489  6.224111866674E-03  1.797063510600E-02  4.915964973761E-02
     0.0579189976856  6.223552169349E-03  1.747637978131E-02  4.915838885387E-02
     0.0579512843224  6.222984489469E-03  1.698972118101E-02  4.915713011303E-02
     0.0579835709592  6.222409243588E-03  1.651066719349E-02  4.915587258323E-02
     0.0580158575959  6.221826947973E-03  1.603922363503E-02  4.915461531921E-02
     0.0580481442327  6.221238209808E-03  1.557539415945E-02  4.915335738778E-02
     0.0580804308695  6.220643722474E-03  1.511918028786E-02  4.915209787755E-02
     0.0581127175062  6.220044263271E-03  1.467058146378E-02  4.915083589911E-02
     0.0581450041430  6.219440684620E-03  1.422959506563E-02  4.914957060336E-02
     0.0581772907797  6.218833905308E-03  1.379621636179E-02  4.914830119525E-02
     0.0582095774165  6.218224903600E-03  1.337043859037E-02  4.914702693846E-02
     0.0582418640533  6.217614703344E-03  1.295225291720E-02  4.914574717345E-02
     0.0582741506900  6.217004370520E-03  1.254164850383E-02  4.914446129995E-02
     0.0583064373268  6.216394995709E-03  1.213861251727E-02  4.914316879331E-02
     0.0583387239635  6.215787689800E-03  1.174313013309E-02  4.914186918031E-02
     0.0583710106003  6.215183565938E-03  1.135518453190E-02  4.914056205360E-02
     0.0584032972371  6.214583733487E-03  1.097475698792E-02  4.913924705497E-02
     0.0584355838738  6.213989282713E-03  1.060182683661E-02  4.913792388455E-02
     0.0584678705106  6.213401271251E-03  1.023637151015E-02  4.913659230268E-02
     0.0585001571473  6.212820711875E-03  9.878366515818E-03  4.913525212259E-02
     0.0585324437841  6.212248565440E-03  9.527785522560E-03  4.913390319157E-02
     0.0585647304209  6.211685725350E-03  9.184600324950E-03  4.913254540131E-02
     0.0585970170576  6.211133015625E-03  8.848780945047E-03  4.913117866336E-02
     0.0586293036944  6.210591178107E-03  8.520295569600E-03  4.912980291875E-02
     0.0586615903312  6.210060862610E-03  8.199110585404E-03  4.912841814549E-02
     0.0586938769679  6.209542626771E-03  7.885190694657E-03  4.912702433675E-02
     0.0587261636047  6.209036923770E-03  7.578498791474E-03  4.912562151216E-02
     0.0587584502414  6.208544105800E-03  7.278996108533E-03  4.912420969696E-02
     0.0587907368782  6.208064421040E-03  6.986642192778E-03  4.912278892602E-02
     0.0588230235150  6.207598008633E-03  6.701394928931E-03  4.912135925120E-02
     0.0588553101517  6.207144902195E-03  6.423210571737E-03  4.911992072355E-02
     0.0588875967885  6.206705031533E-03  6.152043779197E-03  4.911847338615E-02
     0.0589198834252  6.206278224950E-03  5.887847635735E-03  4.911701726920E-02
     0.0589521700620  6.205864214246E-03  5.630573677131E-03  4.911555238117E-02
     0.0589844566988  6.205462634913E-03  5.380171912194E-03  4.911407871605E-02
     0.0590167433355  6.205073038719E-03  5.136590898198E-03  4.911259622459E-02
     0.0590490299723  6.204694893542E-03  4.899777695269E-03  4.911110482649E-02
     0.0590813166090  6.204327592849E-03  4.669677953747E-03  4.910960440189E-02
     0.0591136032458  6.203970463906E-03  4.446235918865E-03  4.910809479298E-02
     0.0591458898826  6.203622774963E-03  4.229394474058E-03  4.910657581287E-02
     0.0591781765193  6.203283745475E-03  4.019095168825E-03  4.910504724938E-02
     0.0592104631561  6.202952556020E-03  3.815278261229E-03  4.910350887147E-02
     0.0592427497929  6.202628357516E-03  3.617882733567E-03  4.910196043687E-02
     0.0592750364296  6.202310277860E-03  3.426846312114E-03  4.910040171099E-02
     0.0593073230664  6.201997441179E-03  3.242105532842E-03  4.909883246181E-02
     0.0593396097031  6.201688977389E-03  3.063595777887E-03  4.909725247934E-02
     0.0593718963399  6.201384032928E-03  2.891251281441E-03  4.909566158526E-02
     0.0594041829767  6.201081780888E-03  2.725005167655E-03  4.909405964220E-02
     0.0594364696134  6.200781435138E-03  2.564789499184E-03  4.909244654754E-02
     0.0594687562502  6.200482260529E-03  2.410535307358E-03  4.909082223512E-02
     0.0595010428869  6.200183579715E-03  2.262172626957E-03  4.908918668266E-02
     0.0595333295237  6.199884783037E-03  2.119630530080E-03  4.908753990839E-02
     0.0595656161605  6.199585331224E-03  1.982837156424E-03  4.908588198709E-02
     0.0595979027972  6.199284763782E-03  1.851719756080E-03  4.908421304897E-02
     0.0596301894340  6.198982704464E-03  1.726204723249E-03  4.908253328494E-02
     0.0596624760707  6.198678861612E-03  1.606217628211E-03  4.908084296129E-02
     0.0596947627075  6.198373027010E-03  1.491683246131E-03  4.907914243394E-02
     0.0597270493443  6.198065090430E-03  1.382525608305E-03  4.907743211070E-02
     0.0597593359810  6.197755036104E-03  1.278668027886E-03  4.907571245946E-02
     0.0597916226178  6.197442942045E-03  1.180033132357E-03  4.907398400013E-02
     0.0598239092546  6.197128980533E-03  1.086542898997E-03  4.907224728715E-02
     0.0598561958913  6.196813420559E-03  9.981186952670E-04  4.907050288080E-02
     0.0598884825281  6.196496624394E-03  9.146813089275E-04  4.906875133317E-02
     0.0599207691648  6.196179041451E-03  8.361509811291E-04  4.906699318220E-02
     0.0599530558016  6.195861207225E-03  7.624474468478E-04  4.906522893030E-02
     0.0599853424384  6.195543727680E-03  6.934899607330E-04  4.906345906236E-02
     0.0600176290751  6.195227279274E-03  6.291973376688E-04  4.906168401418E-02
     0.0600499157119  6.194912595458E-03  5.694879807506E-04  4.905990417655E-02
     0.0600822023486  6.194600459292E-03  5.142799185740E-04  4.905811987848E-02
     0.0601144889854  6.194291696609E-03  4.634908405436E-04  4.905633136969E-02
     0.0601467756222  6.193987154955E-03  4.170381217305E-04  4.905453884556E-02
     0.0601790622589  6.193687705121E-03  3.748388636489E-04  4.905274241056E-02
     0.0602113488957  6.193394223070E-03  3.368099236875E-04  4.905094210114E-02
     0.0602436355324  6.193107580744E-03  3.028679471279E-04  4.904913788466E-02
     0.0602759221692  6.192828636239E-03  2.729294005632E-04  4.904732965938E-02
     0.0603082088060  6.192558220678E-03  2.469106027492E-04  4.904551726583E-02
     0.0603404954427  6.192297128815E-03  2.247277576939E-04  4.904370049038E-02
     0.0603727820795  6.192046103927E-03  2.062969851666E-04  4.904187909004E-02
     0.0604050687162  6.191805830585E-03  1.915343526602E-04  4.904005279682E-02
     0.0604373553530  6.191576923734E-03  1.803559068931E-04  4.903822133438E-02
     0.0604696419898  6.191359924912E-03  1.726777038570E-04  4.903638441406E-02
     0.0605019286265  6.191155288995E-03  1.684158398675E-04  4.903454176213E-02
     0.0605342152633  6.190963381115E-03  1.674864822839E-04  4.903269311840E-02
     0.0605665019001  6.190784473464E-03  1.698059007996E-04  4.903083824010E-02
     0.0605987885368  6.190618731559E-03  1.752904952367E-04  4.902897693793E-02
     0.0606310751736  6.190466224146E-03  1.838568277430E-04  4.902710904372E-02
     0.0606633618103  6.190326915393E-03  1.954216513824E-04  4.902523443571E-02
     0.0606956484471  6.190200662641E-03  2.099019384863E-04  4.902335304679E-02
     0.0607279350839  6.190087225222E-03  2.272149126470E-04  4.902146484591E-02
     0.0607602217206  6.189986258321E-03  2.472780734721E-04  4.901956986746E-02
     0.0607925083574  6.189897323776E-03  2.700092290705E-04  4.901766819528E-02
     0.0608247949941  6.189819892000E-03  2.953265216432E-04  4.901575997708E-02
     0.0608570816309  6.189753346331E-03  3.231484557626E-04  4.901384543163E-02
     0.0608893682677  6.189696993184E-03  3.533939273192E-04  4.901192484386E-02
     0.0609216549044  6.189650064112E-03  3.859822475822E-04  4.900999858712E-02
     0.0609539415412  6.189611729370E-03  4.208331735927E-04  4.900806711372E-02
     0.0609862281779  6.189581104309E-03  4.578669331281E-04  4.900613096446E-02
     0.0610185148147  6.189557256535E-03  4.970042489789E-04  4.900419077567E-02
     0.0610508014515  6.189539216201E-03  5.381663655331E-04  4.900224727611E-02
     0.0610830880882  6.189525986280E-03  5.812750743571E-04  4.900030128312E-02
     0.0611153747250  6.189516554819E-03  6.262527398744E-04  4.899835369065E-02
     0.0611476613618  6.189509902656E-03  6.730223213097E-04  4.899640546889E-02
     0.0611799479985  6.189505012315E-03  7.215073943181E-04  4.899445765721E-02
     0.0612122346353  6.189500885288E-03  7.716321780970E-04  4.899251132466E-02
     0.0612445212720  6.189496545861E-03  8.233215546951E-04  4.899056756438E-02
     0.0612768079088  6.189491056136E-03  8.765010936681E-04  4.898862746480E-02
     0.0613090945456  6.189483523550E-03  9.310970701090E-04  4.898669210471E-02
     0.0613413811823  6.189473114990E-03  9.870364876731E-04  4.898476252590E-02
     0.0613736678191  6.189459061733E-03  1.044247096467E-03  4.898283973138E-02
     0.0614059544558  6.189440671681E-03  1.102657417947E-03  4.898092465832E-02
     0.0614382410926  6.189417323926E-03  1.162196753292E-03  4.897901820033E-02
     0.0614705277294  6.189388484819E-03  1.222795211094E-03  4.897712116381E-02
     0.0615028143661  6.189353704697E-03  1.284383719436E-03  4.897523427947E-02
     0.0615351010029  6.189312627368E-03  1.346894050276E-03  4.897335817345E-02
     0.0615673876396  6.189264983219E-03  1.410258826372E-03  4.897149338308E-02
     0.0615996742764  6.189210591478E-03  1.474411537722E-03  4.896964034495E-02
     0.0616319609132  6.189149369850E-03  1.539286567202E-03  4.896779936053E-02
     0.0616642475499  6.189081325365E-03  1.604819189518E-03  4.896597062014E-02
     0.0616965341867  6.189006563473E-03  1.670945597262E-03  4.896415417384E-02
     0.0617288208235  6.188925283791E-03  1.737602913162E-03  4.896234994254E-02
     0.0617611074602  6.188837776127E-03  1.804729196133E-03  4.896055772723E-02
     0.0617933940970  6.188744418155E-03  1.872263452647E-03  4.895877721355E-02
     0.0618256807337  6.188645673199E-03  1.940145658623E-03  4.895700797461E-02
     0.0618579673705  6.188542077191E-03  2.008316759890E-03  4.895524950183E-02
     0.0618902540073  6.188434232131E-03  2.076718685993E-03  4.895350121290E-02
     0.0619225406440  6.188322802561E-03  2.145294365388E-03  4.895176244902E-02
     0.0619548272808  6.188208498437E-03  2.213987725230E-03  4.895003251399E-02
     0.0619871139175  6.188092069920E-03  2.282743704048E-03  4.894831068007E-02
     0.0620194005543  6.187974299178E-03  2.351508264605E-03  4.894659620299E-02
     0.0620516871911  6.187855986661E-03  2.420228396718E-03  4.894488834965E-02
     0.0620839738278  6.187737940707E-03  2.488852127289E-03  4.894318641162E-02
     0.0621162604646  6.187620964209E-03  2.557328517813E-03  4.894148972282E-02
     0.0621485471013  6.187505851712E-03  2.625607688065E-03  4.893979764390E-02
     0.0621808337381  6.187393366035E-03  2.693640803424E-03  4.893810960737E-02
     0.0622131203749  6.187284240795E-03  2.761380096968E-03  4.893642508744E-02
     0.0622454070116  6.187179161103E-03  2.828778863409E-03  4.893474363624E-02
     0.0622776936484  6.187078752501E-03  2.895791468486E-03  4.893306489619E-02
     0.0623099802852  6.186983572912E-03  2.962373346952E-03  4.893138859947E-02
     0.0623422669219  6.186894105558E-03  3.028481014256E-03  4.892971456275E-02
     0.0623745535587  6.186810750222E-03  3.094072061996E-03  4.892804268839E-02
     0.0624068401954  6.186733822872E-03  3.159105177629E-03  4.892637294786E-02
     0.0624391268322  6.186663542082E-03  3.223540116706E-03  4.892470540834E-02
     0.0624714134690  6.186600032652E-03  3.287337731969E-03  4.892304021045E-02
     0.0625037001057  6.186543317380E-03  3.350459958494E-03  4.892137758480E-02
     0.0625359867425  6.186493322913E-03  3.412869834632E-03  4.891971782703E-02
     0.0625682733792  6.186449871969E-03  3.474531469808E-03  4.891806131235E-02
     0.0626005600160  6.186412696545E-03  3.535410080932E-03  4.891640845477E-02
     0.0626328466528  6.186381428825E-03  3.595471957628E-03  4.891475974359E-02
     0.0626651332895  6.186355613869E-03  3.654684487871E-03  4.891311570976E-02
     0.0626974199263  6.186334713133E-03  3.713016153961E-03  4.891147691587E-02
     0.0627297065630  6.186318107086E-03  3.770436506483E-03  4.890984395223E-02
     0.0627619931998  6.186305105656E-03  3.826916195674E-03  4.890821741407E-02
     0.0627942798366  6.186294951874E-03  3.882426937139E-03  4.890659789928E-02
     0.0628265664733  6.186286836534E-03  3.936941532132E-03  4.890498597668E-02
     0.0628588531101  6.186279889656E-03  3.990433857270E-03  4.890338220786E-02
     0.0628911397468  6.186273201601E-03  4.042878849301E-03  4.890178710432E-02
     0.0629234263836  6.186265850808E-03  4.094252507301E-03  4.890020107093E-02
     0.0629557130204  6.186256874213E-03  4.144531895965E-03  4.889862448141E-02
     0.0629879996571  6.186245306581E-03  4.193695127318E-03  4.889705760738E-02
     0.0630202862939  6.186230175565E-03  4.241721361636E-03  4.889550064308E-02
     0.0630525729307  6.186210508648E-03  4.288590800290E-03  4.889395370866E-02
     0.0630848595674  6.186185386830E-03  4.334284668894E-03  4.889241675209E-02
     0.0631171462042  6.186153892360E-03  4.378785224339E-03  4.889088969653E-02
     0.0631494328409  6.186115161599E-03  4.422075736885E-03  4.888937235177E-02
     0.0631817194777  6.186068386803E-03  4.464140480877E-03  4.888786443698E-02
     0.0632140061145  6.186012814932E-03  4.504964733662E-03  4.888636559515E-02
     0.0632462927512  6.185947753605E-03  4.544534760254E-03  4.888487540635E-02
     0.0632785793880  6.185872589334E-03  4.582837805749E-03  4.888339337146E-02
     0.0633108660247  6.185786817453E-03  4.619862076937E-03  4.888191886968E-02
     0.0633431526615  6.185690050155E-03  4.655596729685E-03  4.888045116334E-02
     0.0633754392983  6.185581933672E-03  4.690031881568E-03  4.887898960404E-02
     0.0634077259350  6.185462211454E-03  4.723158582669E-03  4.887753351106E-02
     0.0634400125718  6.185330747958E-03  4.754968800005E-03  4.887608213513E-02
     0.0634722992085  6.185187503760E-03  4.785455410496E-03  4.887463473623E-02
     0.0635045858453  6.185032527034E-03  4.814612193776E-03  4.887319061847E-02
     0.0635368724821  6.184865934619E-03  4.842433820963E-03  4.887174918597E-02
     0.0635691591188  6.184688041896E-03  4.868915809574E-03  4.887030965219E-02
     0.0636014457556  6.184499174076E-03  4.894054558353E-03  4.886887147169E-02
     0.0636337323924  6.184299762508E-03  4.917847310439E-03  4.886743411429E-02
     0.0636660190291  6.184090381667E-03  4.940292125276E-03  4.886599697167E-02
     0.0636983056659  6.183871610487E-03  4.961387903735E-03  4.886455965709E-02
     0.0637305923026  6.183644198636E-03  4.981134324781E-03  4.886312160994E-02
     0.0637628789394  6.183408874662E-03  4.999531879482E-03  4.886168251844E-02
     0.0637951655762  6.183166465073E-03  5.016581827188E-03  4.886024202469E-02
     0.0638274522129  6.182917828352E-03  5.032286189832E-03  4.885879985765E-02
     0.0638597388497  6.182663891483E-03  5.046647729539E-03  4.885735571698E-02
     0.0638920254864  6.182405583243E-03  5.059669946324E-03  4.885590939484E-02
     0.0639243121232  6.182143831597E-03  5.071357064657E-03  4.885446074445E-02
     0.0639565987600  6.181879599026E-03  5.081713999198E-03  4.885300956809E-02
     0.0639888853967  6.181613838128E-03  5.090746355421E-03  4.885155568150E-02
     0.0640211720335  6.181347453547E-03  5.098460420371E-03  4.885009897107E-02
     0.0640534586702  6.181081333668E-03  5.104863135378E-03  4.884863929125E-02
     0.0640857453070  6.180816276489E-03  5.109962101578E-03  4.884717660564E-02
     0.0641180319438  6.180553117746E-03  5.113765520018E-03  4.884571066988E-02
     0.0641503185805  6.180292567992E-03  5.116282223922E-03  4.884424137898E-02
     0.0641826052173  6.180035242689E-03  5.117521653907E-03  4.884276867595E-02
     0.0642148918541  6.179781778112E-03  5.117493802708E-03  4.884129226954E-02
     0.0642471784908  6.179532601131E-03  5.116209269974E-03  4.883981214425E-02
     0.0642794651276  6.179288138536E-03  5.113679180196E-03  4.883832807035E-02
     0.0643117517643  6.179048677080E-03  5.109915211164E-03  4.883683991223E-02
     0.0643440384011  6.178814407161E-03  5.104929561534E-03  4.883534752271E-02
     0.0643763250379  6.178585416804E-03  5.098734942536E-03  4.883385074843E-02
     0.0644086116746  6.178361705546E-03  5.091344551040E-03  4.883234939858E-02
     0.0644408983114  6.178143143338E-03  5.082772073329E-03  4.883084333740E-02
     0.0644731849481  6.177929563447E-03  5.073031637693E-03  4.882933227376E-02
     0.0645054715849  6.177720630141E-03  5.062137845237E-03  4.882781606545E-02
     0.0645377582217  6.177515928270E-03  5.050105726517E-03  4.882629452505E-02
     0.0645700448584  6.177315004314E-03  5.036950712283E-03  4.882476733514E-02
     0.0646023314952  6.177117301164E-03  5.022688643723E-03  4.882323421308E-02
     0.0646346181319  6.176922191298E-03  5.007335749155E-03  4.882169485384E-02
     0.0646669047687  6.176729030701E-03  4.990908613347E-03  4.882014883008E-02
     0.0646991914055  6.176537026626E-03  4.973424205633E-03  4.881859592320E-02
     0.0647314780422  6.176345424866E-03  4.954899811121E-03  4.881703572044E-02
     0.0647637646790  6.176153390816E-03  4.935353053279E-03  4.881546792529E-02
     0.0647960513158  6.175960050666E-03  4.914801870895E-03  4.881389229838E-02
     0.0648283379525  6.175764567963E-03  4.893264476576E-03  4.881230852127E-02
     0.0648606245893  6.175566087029E-03  4.870759370910E-03  4.881071635638E-02
     0.0648929112260  6.175363769640E-03  4.847305314343E-03  4.880911560126E-02
     0.0649251978628  6.175156725737E-03  4.822921334379E-03  4.880750628089E-02
     0.0649574844996  6.174944187801E-03  4.797626666614E-03  4.880588827356E-02
     0.0649897711363  6.174725426490E-03  4.771440764862E-03  4.880426152990E-02
     0.0650220577731  6.174499646984E-03  4.744383320214E-03  4.880262633240E-02
     0.0650543444098  6.174266226052E-03  4.716474180163E-03  4.880098276837E-02
     0.0650866310466  6.174024581865E-03  4.687733371278E-03  4.879933104807E-02
     0.0651189176834  6.173774204674E-03  4.658181083324E-03  4.879767144920E-02
     0.0651512043201  6.173514634739E-03  4.627837661117E-03  4.879600438115E-02
     0.0651834909569  6.173245543016E-03  4.596723567322E-03  4.879433020097E-02
     0.0652157775936  6.172966666335E-03  4.564859388069E-03  4.879264936551E-02
     0.0652480642304  6.172677907781E-03  4.532265790594E-03  4.879096220626E-02
     0.0652803508672  6.172379183100E-03  4.498963554744E-03  4.878926928346E-02
     0.0653126375039  6.172070546164E-03  4.464973523930E-03  4.878757109112E-02
     0.0653449241407  6.171752125847E-03  4.430316608245E-03  4.878586819357E-02
     0.0653772107775  6.171424206199E-03  4.395013749618E-03  4.878416102451E-02
     0.0654094974142  6.171087075232E-03  4.359085949601E-03  4.878245021338E-02
     0.0654417840510  6.170741165583E-03  4.322554219320E-03  4.878073623355E-02
     0.0654740706877  6.170386969306E-03  4.285439586388E-03  4.877901957510E-02
     0.0655063573245  6.170025098807E-03  4.247763067545E-03  4.877730057810E-02
     0.0655386439613  6.169656227907E-03  4.209545669535E-03  4.877557954878E-02
     0.0655709305980  6.169281105784E-03  4.170808375002E-03  4.877385670332E-02
     0.0656032172348  6.168900523431E-03  4.131572133462E-03  4.877213222759E-02
     0.0656355038715  6.168515401598E-03  4.091857828240E-03  4.877040604924E-02
     0.0656677905083  6.168126691012E-03  4.051686286514E-03  4.876867804968E-02
     0.0657000771451  6.167735304728E-03  4.011078283975E-03  4.876694819822E-02
     0.0657323637818  6.167342220956E-03  3.970054506204E-03  4.876521628882E-02
     0.0657646504186  6.166948472156E-03  3.928635537694E-03  4.876348194410E-02
